,,,,,,,,,,,
Prilog 4- Ugovorni troškovnik- TRIBE INŽENJERING d.o.o.,,,,,,,,,,,
31.03.2025.,,,,,,,,,,,
,,,,,,,,,,,
Kaufland Hrvatska k.d.,,,,,,,,,,,
"Donje svetice 14 10000 Zagreb, Hrvatska",,,,,,,,,,,
Broj telefona: 0994344287,,,,,,,,,,,
,,,,,,,,,,,
Projekt: Osijek-Retfala,,,,,,,,,,,
"Gradilište: Svilajska ul., 31000 Osijek",,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,Ukupni neto iznos,,,,,,,420442.01,,
,,Popust,4.3%,,,,,,-17942.01,,
,,Ukupni iznos s popustom,,,,,,,402500,,
,,Zakonska stopa PDV-a,0%,,,,,,0,,
,,Ukupni bruto iznos,,,,,,,402500,,
,,Gotovinski popust/Rok u danima,0%,0,,,,,0,,
,,Ukupni bruto iznos (s gotovinskim popustom),,,,,,,402500,,
,,,,,,,,,,,
,,,,,,,,,,,
Kod,Vrsta,Kratki opis,Dugi opis,Količina,Jedinica,Jedinična cijena,Ukupno,Stopa PDV-a,Ukupni bruto iznos,bidderInputLabels,
,,,,,,,,,,,
203.060.00120,,"- Pijesak za polaganje retencije.
Obračun po m3.","Nabava, doprema i razastiranje čistog suhog pijeska za polaganje kanalizacijskih i vodovodnih cijevi. Šljunčana posteljica za ležaj PVC cijevi od oblih zrna veličine 8-16 mm, bez organskih primjesa, s dimenzijama danim u nacrtu kanalskog rova i produbljenima na mjestu spojeva cijevi. Uključivo nabava, doprema i ugradnja šljunka, uz strojno nabijanje do min. 90 % prirodne zbijenosti. Posteljica natkrivanja cijevi cca 5 cm od tjemena cijevi. Obračun se vrši po 1,0 m3 ugrađenog pijeska.
_kanalizacija 340 m
_vodovod 160 m",51,m3,35.5672874465606,1813.93,0%,#VALUE!,,0
203.060.00125,,"- Zatrpavanje rova.
Obračun po m3.","Zatrpavanje rova nakon montaže nasipnim materijalom i ispitivanje kanalskih cijevi. Prvi sloj iznad cijevi treba biti od sitnog materijala da ne bi došlo do oštećenja cijevi. Nasipavanje vršiti u slojevima od 20 cm uz pažljivo nabijanje. Zatrpavanje izvoditi nakon izvedbe obloge cijevi pijeskom, a izvodi se do kote skinutog postojećeg materijala. Zatrpavanje do konačne kote uređenog terena obrađeno je u uređenju okoliša. Obračun se vrši po 1,0 m3 stvarno ugrađenog materijala.",400,m3,29.6394062054671,11855.76,0%,#VALUE!,,0
203.060.00130,,"- Zatrpavanje retencije.
Obračun po m3.","Zatrpavanje rova nakon montaže nasipnim materijalom i ispitivanje kanalskih cijevi. Prvi sloj iznad cijevi treba biti od sitnog materijala da ne bi došlo do oštećenja cijevi. Nasipavanje vršiti u slojevima od 20 cm uz pažljivo nabijanje. Zatrpavanje izvoditi nakon izvedbe obloge cijevi pijeskom, a izvodi se do kote skinutog postojećeg materijala. Zatrpavanje do konačne kote uređenog terena obrađeno je u uređenju okoliša. Obračun se vrši po 1,0 m3 stvarno ugrađenog materijala.",906,m3,29.6394062054671,26853.3,0%,#VALUE!,,0
203.070,,Poboljšanja tla,,,,0,20395.3,,20395.3,,
203.070.00100,,- zamjena tla šljunčanim materijalom,"Zamjena materijala tla do debljine 10cm sa postojećim materijalom na gradilištu, na mjestu gdje gdje se ne može postići propisana zbijenost temeljnog tla, posteljice i tampona. Prema Izvješću IGH broj: 72501-001/25 od 01.02.2025. U jediničnoj cijeni stavke obuhvaćeni su slijedeći materijali i radovi:
a) ugradnja postojećeg materijala koji se nalazi na gradilištu Dmax 45mm
b) razastiranje, planiranje do točnosti ±3 cm i zbijanje na Ms≥20 MN/m2
c) dobava atesta o kvaliteti šljunka ili kamena i postignutoj zbijenosti
Obračunato po 1 m3 ugrađenog materijala zbijenog na Ms=20 MN/m2, prema nagibu iz projekta Sz ≥ 100%, sve do potpune pogonske gotovosti.",669,m3,30.4862463827662,20395.3,0%,20395.3,,0
203.080,,Osnovni slojevi,,,,0,251261.88,,251261.88,,
203.080.00100,,- tampon od drobljenog kamena za stope,"Izrada tampona drobljenim kamenim materijalom 0/63mm. Nasipavanje vršiti u debljini od 15cm na potrebni modul. U cijenu uključena i doprema potrebnog alata i strojeva te ispitivanje zbijenosti drobljenog kamena sa izradom i dostavom elaborata o ispitivanju.

Mjesto ugradnje: ispod temeljnih stopa
Debljina tampona: 15 cm
Modul zbijanja: 30 MN/m2
Dozvoljena visinska odstupanja: +/- 1 cm od zadane vrijednosti na ispitnoj dionici od 4 m

Kvalitetu ugradnje treba potvrditi u opsegu od [1 puta za svakih 1.000 m2, a najmanje 3 puta].",194,m3,35,6790,0%,#VALUE!,,0
203.080.00105,,- tampon od drobljenog kamena za stope,"Izrada tampona drobljenim kamenim materijalom 0/32mm. Nasipavanje vršiti u debljini od 15cm na potrebni modul. U cijenu uključena i doprema potrebnog alata i strojeva te ispitivanje zbijenosti drobljenog kamena sa izradom i dostavom elaborata o ispitivanju.

Mjesto ugradnje: ispod temeljnih stopa
Debljina tampona: 15 cm
Modul zbijanja: 60 MN/m2
Dozvoljena visinska odstupanja: +/- 1 cm od zadane vrijednosti na ispitnoj dionici od 4 m

Kvalitetu ugradnje treba potvrditi u opsegu od [1 puta za svakih 1.000 m2, a najmanje 3 puta].",194,m3,35,6790,0%,#VALUE!,,0
203.080.00110,,- tampon od drobljenog kamena za ploču,"Izrada tampona drobljenim kamenim materijalom 0/63mm. Nasipavanje vršiti u debljini od 30cm na potrebni modul. U cijenu uključena i doprema potrebnog alata i strojeva te ispitivanje zbijenosti drobljenog kamena sa izradom i dostavom elaborata o ispitivanju.

Mjesto ugradnje: ispod podne ploče
Debljina tampona: 20 cm
Modul zbijanja: 40 MN/m2
Dozvoljena visinska odstupanja: +/- 1 cm od zadane vrijednosti na ispitnoj dionici od 4 m

Kvalitetu ugradnje treba potvrditi u opsegu od [1 puta za svakih 1.000 m2, a najmanje 3 puta].",860,m3,35,30100,0%,#VALUE!,,0
203.080.00115,,- tampon od drobljenog kamena za ploču,"Izrada tampona drobljenim kamenim materijalom 0/32mm. Nasipavanje vršiti u debljini od 30cm na potrebni modul. U cijenu uključena i doprema potrebnog alata i strojeva te ispitivanje zbijenosti drobljenog kamena sa izradom i dostavom elaborata o ispitivanju.

Mjesto ugradnje: ispod podne ploče
Debljina tampona: 20 cm
Modul zbijanja: 80 MN/m2
Dozvoljena visinska odstupanja: +/- 1 cm od zadane vrijednosti na ispitnoj dionici od 4 m

Kvalitetu ugradnje treba potvrditi u opsegu od [1 puta za svakih 1.000 m2, a najmanje 3 puta].",860,m3,35,30100,0%,#VALUE!,,0
203.080.00120,,- tampon od drobljenog kamena za sprinkler bazen,"Izrada tampona drobljenim kamenim materijalom 0/63mm. Nasipavanje vršiti u debljini od 15cm na potrebni modul. U cijenu uključena i doprema potrebnog alata i strojeva te ispitivanje zbijenosti drobljenog kamena sa izradom i dostavom elaborata o ispitivanju.

Mjesto ugradnje: ispod sprinkler bazena
Debljina tampona: 15 cm
Modul zbijanja: 40 MN/m2
Dozvoljena visinska odstupanja: +/- 1 cm od zadane vrijednosti na ispitnoj dionici od 4 m

Kvalitetu ugradnje treba potvrditi u opsegu od [1 puta za svakih 1.000 m2, a najmanje 3 puta].",50,m3,35,1750,0%,#VALUE!,,0
203.080.00125,,- tampon od drobljenog kamena za sprinkler bazen,"Izrada tampona drobljenim kamenim materijalom 0/63mm. Nasipavanje vršiti u debljini od 15cm na potrebni modul. U cijenu uključena i doprema potrebnog alata i strojeva te ispitivanje zbijenosti drobljenog kamena sa izradom i dostavom elaborata o ispitivanju.

Mjesto ugradnje: ispod sprinkler bazena
Debljina tampona: 15 cm
Modul zbijanja: 80 MN/m2
Dozvoljena visinska odstupanja: +/- 1 cm od zadane vrijednosti na ispitnoj dionici od 4 m

Kvalitetu ugradnje treba potvrditi u opsegu od [1 puta za svakih 1.000 m2, a najmanje 3 puta].",50,m3,35,1750,0%,#VALUE!,,0
203.080.00130,,- zatrpavanje po obrubu građevine materijalom iz iskopa,"Zatrpavanje materijalom iz iskopa. Nasipavanje vršiti u slojevima od 30cm na potrebni modul. U cijenu uključena i doprema potrebnog alata i strojeva te ispitivanje zbijenosti kamena sa izradom i dostavom elaborata o ispitivanju. Obračun po m3 ugrađenog materijala.

Mjesto ugradnje: obrub glavne građevine
Modul zbijanja: 60 MN/m2
Dozvoljena visinska odstupanja: +/- 1 cm od zadane vrijednosti na ispitnoj dionici od 4 m",1511.53,m3,8.12966570207098,12288.23,0%,#VALUE!,,0
203.080.00135,,- zatrpavanje između temelja glavne građevine materijalom iz iskopa,"Zatrpavanje materijalom iz iskopa. Nasipavanje vršiti u slojevima od 30cm na potrebni modul. U cijenu uključena i doprema potrebnog alata i strojeva te ispitivanje zbijenosti kamena sa izradom i dostavom elaborata o ispitivanju. Obračun po m3 ugrađenog materijala.

Mjesto ugradnje: zatrpavanje iskopa za temeljne stope i čašice sve do kote -0,86m (apsolutna kota +89,54m.n.v.)
Modul zbijanja: 60 MN/m2
Dozvoljena visinska odstupanja: +/- 1 cm od zadane vrijednosti na ispitnoj dionici od 4 m",1544.59,m3,8.12966570207098,12557,0%,#VALUE!,,0
203.080.00140,,- zatrpavanje  iskopa za sprinkler bazen materijalom iz iskopa,"Zatrpavanje materijalom iz iskopa. Nasipavanje vršiti u slojevima od 30cm na potrebni modul. U cijenu uključena i doprema potrebnog alata i strojeva te ispitivanje zbijenosti kamena sa izradom i dostavom elaborata o ispitivanju. Obračun po m3 ugrađenog materijala.

Mjesto ugradnje: iskop za sprinkler bazen
Modul zbijanja: 30 MN/m2
Dozvoljena visinska odstupanja: +/- 1 cm od zadane vrijednosti na ispitnoj dionici od 4 m",642.56,m3,8.12966570207098,5223.8,0%,#VALUE!,,0
203.080.00145,,- geotekstil glavna građevina,"Geotekstil od polipropilenskih vlakana isporučiti te bez rupa i uz preklapanja na rubovima postaviti po cijeloj zemljanoj površini. Tekstil mora biti prikladan za postavljanje gore navedenih slojeva Za zaštitu od mraza i nosivih šljunčanih slojeva.

Površinska težina: 300 g/m2",5294,m2,1.77875105734049,9416.71,0%,#VALUE!,,0
203.080.00150,,- geotekstil sprinkler bazen,"Geotekstil od polipropilenskih vlakana isporučiti te bez rupa i uz preklapanja na rubovima postaviti po cijeloj zemljanoj površini. Tekstil mora biti prikladan za postavljanje gore navedenih slojeva Za zaštitu od mraza i nosivih šljunčanih slojeva.

Površinska težina: 300 g/m2",521,m2,1.77875105734049,926.73,0%,#VALUE!,,0
203.080.00155,,"- Uređenje posteljice na prostoru kolničke konstrukcije, pješačkih površina, betonske rampe, travnate rešetke, betonske rešetke, trafostanice i EKW boxa","Uređenje posteljice na prostoru kolničke konstrukcije, pješačkih površina, betonske rampe, travnate rešetke, betonske rešetke, trafostanice i EKW boxa, tj. grubo i fino planiranje materijala i nabijanje do tražene zbijenosti. Posteljicu treba izraditi prema kotama iz projekta. Sabiti posteljicu na Ms ≥ 20 MN/m2. Tekuća i kontrolna ispitivanja izvršiti sukladno projektu.",6690.26,m2,1.69368035459812,11331.16,0%,#VALUE!,,0
203.080.00160,,- tampon od drobljenog kamena 0/32 mm,"Izrada tampona drobljenim kamenim materijalom 0/32mm. U cijenu uključena i doprema potrebnog alata i strojeva te ispitivanje zbijenosti drobljenog kamena sa izradom i dostavom elaborata o ispitivanju.

Mjesto ugradnje: kolnik, betonski opločnici, travnata rešetka, betonska rampa, trafostanica
Debljina tampona:prema projektu
Modul zbijanja: prema projektu
Dozvoljena visinska odstupanja: +/- 1 cm od zadane vrijednosti na ispitnoj dionici od 4 m

Kvalitetu ugradnje treba potvrditi u opsegu od [1 puta za svakih 1.000 m2, a najmanje 3 puta].",1100,m3,35,38500,0%,#VALUE!,,0
203.080.00165,,- tampon od drobljenog kamena 0/63 mm,"Izrada tampona drobljenim kamenim materijalom 0/63mm. U cijenu uključena i doprema potrebnog alata i strojeva te ispitivanje zbijenosti drobljenog kamena sa izradom i dostavom elaborata o ispitivanju.

Mjesto ugradnje: kolnik, EKW box, travnata rešetka, betonska rampa
Debljina tampona:prema projektu
Modul zbijanja: prema projektu
Dozvoljena visinska odstupanja: +/- 1 cm od zadane vrijednosti na ispitnoj dionici od 4 m

Kvalitetu ugradnje treba potvrditi u opsegu od [1 puta za svakih 1.000 m2, a najmanje 3 puta].",1800,m3,35,63000,0%,#VALUE!,,0
203.080.00170,,- izrada podložnog sloja kanalizacijskih cijevi cestovne oborinske odvodnje pješčanim materijalom 0/8 mm,"Zatrpavanje rova kanalizacijskih cijevi oborinske odvodnje pješčanim materijalom 30cm iznad cijevi oborinske odvodnje. Nabava, dobava i ugradnja pijeska (0-22mm) prema uvjetima i dimenzijama iz projekta - detalj polaganja kanalizacijskih cijevi, za izradu obloge i nadsloja 30cm iznad kanalizacijske cijevi uz pažljivo nabijanje pijeska u zoni oko i iznad cijevi. Stavka uključuje dobavu materijala u koju je uključen utovar, prijevoz, istovar, razastiranje s nabijanjem u rovu u zadanu debljinu i oblik prema rješenju iz projekta. Stavkom se obračunava i sav potreban pomoćni pribor, materijal i rad koji se koristi za osiguranje položaja cijevi.",55,m3,35.5672874465606,1956.2,0%,#VALUE!,,0
203.080.00175,,- zatrpavanje kanalizacijske cijevi cestovne oborinske odvodnje pješčanim materijalom 0/22mm,"Zatrpavanje rova kanalizacijskih cijevi oborinske odvodnje pješčanim materijalom 30cm iznad cijevi oborinske odvodnje. Nabava, dobava i ugradnja pijeska (0-22mm) prema uvjetima i dimenzijama iz projekta - detalj polaganja kanalizacijskih cijevi, za izradu obloge i nadsloja 30cm iznad kanalizacijske cijevi uz pažljivo nabijanje pijeska u zoni oko i iznad cijevi. Stavka uključuje dobavu materijala u koju je uključen utovar, prijevoz, istovar, razastiranje s nabijanjem u rovu u zadanu debljinu i oblik prema rješenju iz projekta. Stavkom se obračunava i sav potreban pomoćni pribor, materijal i rad koji se koristi za osiguranje položaja cijevi.",152,m3,35.5672874465606,5406.23,0%,#VALUE!,,0
203.080.00180,,- geotekstil,"Geotekstil na prostoru kolnika, betonske rampe, tafostanice i EKW box-a, od polipropilenskih vlakana isporučiti te bez rupa i uz preklapanja na rubovima postaviti po cijeloj zemljanoj površini. Tekstil mora biti prikladan za postavljanje gore navedenih slojeva Za zaštitu od mraza i nosivih šljunčanih slojeva.

Površinska težina: 300 g/m2",5975,m2,1.77875105734049,10628.04,0%,#VALUE!,,0
203.080.00185,,-geotekstil retencije,"Geotekstil koji se koristi kao vanjski zaštitni sloj geomembrane treba imati sljedeće karkateristike:
- min. gustoće (EN ISO 9864) 300 gr/m2;
- otpornosti na CBR proboj (EN ISO 12236) ≥ 1,5 kN
- vlačna čvrstoča (EN ISO 10319) ≥ 6,5 kN/m.
- min. deklariranog životnog vijeka trajanja u normalnim pH uvjetima tla 100 god.
Hidroizolacijska membrana kao brveni sloj retencije treba imati sljedeće karkateristike:
- materijal PVC-P,
- min. debljina 2,00 mm.
- vlačna čvrstoća (EN 527-3) ≥ 16 N/mm2;
- otpornosti na CBR proboj (EN ISO 12236) ≥ 2,4 kN.
Geotekstil koji se koristi kao vanjski zaštitni sloj geomembrane ima sljedeće karkateristike:
- min. gustoće (EN ISO 9864) 200 gr/m2.",1100,m2,2.497985180526,2747.78,0%,#VALUE!,,0
203.090,,Ostali,,,,,0,,0,,
204,,Posebni temelj,,,,,,,,,
